Datetime,Blue Green Algae,Cryptophyta,Diatoms,Green Algae
8/9/2022 12:45:00 AM,7.18,0.40,0.00,1.05
8/9/2022 1:00:00 AM,7.03,0.49,0.00,1.08
8/9/2022 1:15:00 AM,7.78,0.52,0.00,1.12
8/9/2022 1:30:00 AM,7.11,0.46,0.00,1.00
8/9/2022 1:45:00 AM,7.75,0.46,0.00,0.98
8/9/2022 2:00:00 AM,7.94,0.44,0.00,0.96
8/9/2022 2:15:00 AM,7.32,0.45,0.00,0.88
8/9/2022 2:30:00 AM,7.13,0.67,0.00,0.72
8/9/2022 2:45:00 AM,7.66,0.46,0.00,0.78
8/9/2022 3:00:00 AM,6.40,0.44,0.00,0.00
8/9/2022 3:15:00 AM,6.01,0.09,0.00,0.00
8/9/2022 3:30:00 AM,8.00,0.27,0.00,0.33
8/9/2022 3:45:00 AM,6.40,0.10,0.00,0.00
8/9/2022 4:00:00 AM,7.51,0.50,0.00,0.52
8/9/2022 4:15:00 AM,7.07,0.40,0.00,0.62
8/9/2022 4:30:00 AM,6.56,0.51,0.00,0.59
8/9/2022 4:45:00 AM,6.93,0.39,0.00,0.54
8/9/2022 5:00:00 AM,6.99,0.59,0.00,0.57
8/9/2022 5:15:00 AM,6.43,0.43,0.00,0.65
8/9/2022 5:30:00 AM,6.20,0.49,0.00,0.65
8/9/2022 5:45:00 AM,6.23,0.50,0.00,0.59
8/9/2022 6:00:00 AM,6.32,0.52,0.00,0.58
8/9/2022 6:15:00 AM,5.94,0.58,0.00,0.40
8/9/2022 6:30:00 AM,5.70,0.62,0.00,0.41
8/9/2022 6:45:00 AM,5.59,0.51,0.00,0.65
8/9/2022 7:00:00 AM,5.44,0.62,0.00,0.58
8/9/2022 7:15:00 AM,5.22,0.60,0.00,0.52
8/9/2022 7:30:00 AM,4.72,0.63,0.00,0.76
8/9/2022 7:45:00 AM,4.94,0.52,0.00,0.86
8/9/2022 8:00:00 AM,4.23,0.75,0.00,0.89
8/9/2022 8:15:00 AM,4.34,0.49,0.00,1.22
8/9/2022 8:30:00 AM,4.33,0.50,0.07,1.25
8/9/2022 8:45:00 AM,4.08,0.36,0.12,1.38
8/9/2022 9:00:00 AM,4.04,0.50,0.00,1.50
8/9/2022 9:15:00 AM,3.87,0.65,0.00,1.28
8/9/2022 9:30:00 AM,3.94,0.81,0.00,1.35
8/9/2022 9:45:00 AM,3.68,0.74,0.00,1.36
8/9/2022 10:00:00 AM,3.65,0.59,0.02,1.14
8/9/2022 10:15:00 AM,3.40,0.42,0.00,1.64
8/9/2022 10:30:00 AM,3.53,0.72,0.00,1.57
8/9/2022 10:45:00 AM,3.54,0.52,0.16,1.83
8/9/2022 11:00:00 AM,3.15,0.49,0.00,1.64
8/9/2022 11:15:00 AM,3.27,0.71,0.00,1.81
8/9/2022 11:30:00 AM,3.25,0.72,0.00,2.17
8/9/2022 11:45:00 AM,2.39,0.68,0.00,1.57
8/9/2022 12:00:00 PM,2.94,0.82,0.00,2.25
8/9/2022 12:15:00 PM,3.33,0.63,0.15,2.60
8/9/2022 12:30:00 PM,3.30,0.73,0.00,2.77
8/9/2022 12:45:00 PM,3.36,0.65,0.24,2.83
8/9/2022 1:00:00 PM,3.59,0.79,0.17,2.62
8/9/2022 1:15:00 PM,4.17,0.78,0.00,2.56
8/9/2022 1:30:00 PM,4.37,0.80,0.00,2.29
8/9/2022 1:45:00 PM,4.33,0.52,0.01,2.43
8/9/2022 2:00:00 PM,4.12,0.88,0.02,2.12
8/9/2022 2:15:00 PM,3.99,0.85,0.00,2.20
8/9/2022 2:30:00 PM,4.74,0.72,0.04,2.67
8/9/2022 2:45:00 PM,5.09,0.66,0.24,2.52
8/9/2022 3:00:00 PM,5.22,0.60,0.12,2.74
8/9/2022 3:15:00 PM,5.15,0.66,0.00,2.57
8/9/2022 3:30:00 PM,4.39,0.92,0.04,2.37
8/9/2022 3:45:00 PM,4.72,0.69,0.00,2.39
8/9/2022 4:00:00 PM,5.11,0.48,0.24,2.39
8/9/2022 4:15:00 PM,5.42,0.68,0.00,2.50
8/9/2022 4:30:00 PM,5.37,0.58,0.00,2.61
8/9/2022 4:45:00 PM,5.02,0.77,0.00,2.28
8/9/2022 5:00:00 PM,5.11,0.73,0.05,2.08
8/9/2022 5:15:00 PM,6.08,0.44,0.11,2.18
8/9/2022 5:30:00 PM,5.48,0.67,0.00,2.26
8/9/2022 5:45:00 PM,5.27,0.87,0.00,1.87
8/9/2022 6:00:00 PM,5.54,0.33,0.15,1.97
8/9/2022 6:15:00 PM,6.79,0.26,0.07,2.06
8/9/2022 6:30:00 PM,5.20,0.79,0.00,1.68
8/9/2022 6:45:00 PM,4.85,0.81,0.00,1.66
8/9/2022 7:00:00 PM,5.39,0.33,0.00,1.85
8/9/2022 7:15:00 PM,4.48,0.60,0.00,1.50
8/9/2022 7:30:00 PM,4.76,0.75,0.00,1.39
8/9/2022 7:45:00 PM,5.14,0.62,0.00,1.63
8/9/2022 8:00:00 PM,4.32,0.60,0.00,1.72
8/9/2022 8:15:00 PM,4.35,0.69,0.00,1.50
8/9/2022 8:30:00 PM,4.03,0.72,0.00,1.56
8/9/2022 8:45:00 PM,4.60,0.58,0.00,1.57
8/9/2022 9:00:00 PM,4.75,0.59,0.00,1.75
8/9/2022 9:15:00 PM,4.59,0.49,0.00,1.94
8/9/2022 9:30:00 PM,3.71,0.89,0.00,1.61
8/9/2022 9:45:00 PM,3.80,0.83,0.00,1.55
8/9/2022 10:00:00 PM,4.38,0.56,0.00,1.36
8/9/2022 10:15:00 PM,4.68,0.52,0.00,1.24
8/9/2022 10:30:00 PM,4.74,0.46,0.00,1.30
8/9/2022 10:45:00 PM,4.86,0.28,0.16,1.28
8/9/2022 11:00:00 PM,4.90,0.51,0.00,1.20
8/9/2022 11:15:00 PM,5.09,0.60,0.00,1.25
8/9/2022 11:30:00 PM,4.85,0.49,0.02,1.31
8/9/2022 11:45:00 PM,5.27,0.52,0.00,1.30
8/10/2022 12:00:00 AM,5.36,0.17,0.30,1.27
8/10/2022 12:15:00 AM,5.75,0.38,0.14,1.45
8/10/2022 12:30:00 AM,5.41,0.38,0.11,1.16
8/10/2022 12:45:00 AM,5.08,0.63,0.00,1.08
8/10/2022 1:00:00 AM,5.10,0.56,0.00,0.99
8/10/2022 1:15:00 AM,5.67,0.49,0.03,1.05
8/10/2022 1:30:00 AM,5.19,0.59,0.00,0.94
8/10/2022 1:45:00 AM,5.89,0.60,0.00,0.88
8/10/2022 2:00:00 AM,4.95,0.70,0.00,0.83
8/10/2022 2:15:00 AM,5.66,0.21,0.25,1.00
8/10/2022 2:30:00 AM,5.12,0.39,0.05,0.92
8/10/2022 2:45:00 AM,5.54,0.68,0.00,0.66
8/10/2022 3:00:00 AM,5.07,0.81,0.00,0.82
8/10/2022 3:15:00 AM,5.86,0.16,0.14,1.07
8/10/2022 3:30:00 AM,5.85,0.10,0.00,0.87
8/10/2022 3:45:00 AM,5.57,0.50,0.01,0.97
8/10/2022 4:00:00 AM,5.23,0.70,0.00,0.42
8/10/2022 4:15:00 AM,5.08,0.22,0.00,0.00
8/10/2022 4:30:00 AM,5.18,0.47,0.06,0.75
8/10/2022 4:45:00 AM,5.05,0.71,0.00,0.52
8/10/2022 5:00:00 AM,4.57,0.61,0.00,0.67
8/10/2022 5:15:00 AM,5.19,0.55,0.00,0.75
8/10/2022 5:30:00 AM,5.24,0.64,0.00,0.54
8/10/2022 5:45:00 AM,4.80,0.61,0.00,0.47
8/10/2022 6:00:00 AM,5.46,0.51,0.00,0.50
8/10/2022 6:15:00 AM,5.02,0.57,0.00,0.72
8/10/2022 6:30:00 AM,4.64,0.56,0.00,0.78
8/10/2022 6:45:00 AM,4.48,0.63,0.00,0.61
8/10/2022 7:00:00 AM,4.80,0.48,0.03,0.74
8/10/2022 7:15:00 AM,4.83,0.71,0.00,0.73
8/10/2022 7:30:00 AM,4.69,0.49,0.00,1.09
8/10/2022 7:45:00 AM,4.05,0.57,0.00,1.10
8/10/2022 8:00:00 AM,4.02,0.60,0.00,0.97
8/10/2022 8:15:00 AM,3.66,0.75,0.00,1.10
8/10/2022 8:30:00 AM,3.72,0.67,0.00,1.06
8/10/2022 8:45:00 AM,3.43,0.82,0.00,1.05
8/10/2022 9:00:00 AM,3.46,0.85,0.00,1.11
8/10/2022 9:15:00 AM,3.44,0.66,0.00,1.21
8/10/2022 9:30:00 AM,3.18,0.67,0.00,1.31
8/10/2022 9:45:00 AM,3.39,0.62,0.00,1.47
8/10/2022 10:00:00 AM,2.88,0.72,0.00,1.27
8/10/2022 10:15:00 AM,3.16,0.69,0.00,1.48
8/10/2022 10:30:00 AM,3.09,0.48,0.00,1.59
8/10/2022 10:45:00 AM,2.80,0.73,0.00,1.61
8/10/2022 11:00:00 AM,2.85,0.77,0.00,1.83
8/10/2022 11:15:00 AM,2.88,0.60,0.00,1.93
8/10/2022 11:30:00 AM,2.98,0.71,0.00,1.89
8/10/2022 11:45:00 AM,2.59,0.73,0.00,2.24
8/10/2022 12:00:00 PM,2.77,0.49,0.13,2.25
8/10/2022 12:15:00 PM,2.78,0.67,0.00,2.13
8/10/2022 12:30:00 PM,2.28,0.80,0.00,2.19
8/10/2022 12:45:00 PM,2.64,0.88,0.00,2.40
8/10/2022 1:00:00 PM,2.67,0.74,0.10,2.67
8/10/2022 1:15:00 PM,2.36,0.77,0.00,2.78
8/10/2022 1:30:00 PM,2.93,0.80,0.00,2.59
8/10/2022 1:45:00 PM,2.87,0.83,0.00,2.64
8/10/2022 2:00:00 PM,3.39,0.79,0.30,2.53
8/10/2022 2:15:00 PM,3.22,0.65,0.00,2.55
8/10/2022 2:30:00 PM,3.59,0.44,0.29,2.63
8/10/2022 2:45:00 PM,3.34,0.65,0.00,2.66
8/10/2022 3:00:00 PM,3.43,0.77,0.00,2.75
8/10/2022 3:15:00 PM,3.83,0.90,0.00,2.74
8/10/2022 3:30:00 PM,4.31,0.44,0.46,2.76
8/10/2022 3:45:00 PM,4.25,0.91,0.00,2.88
8/10/2022 4:00:00 PM,3.88,0.87,0.13,2.84
8/10/2022 4:15:00 PM,3.92,0.67,0.00,2.68
8/10/2022 4:30:00 PM,4.22,0.81,0.00,2.72
8/10/2022 4:45:00 PM,4.10,0.45,0.31,2.29
8/10/2022 5:00:00 PM,4.32,0.70,0.00,2.37
8/10/2022 5:15:00 PM,4.53,0.54,0.15,2.55
8/10/2022 5:30:00 PM,4.63,0.78,0.00,2.48
8/10/2022 5:45:00 PM,4.29,0.53,0.22,2.31
8/10/2022 6:00:00 PM,4.52,0.74,0.00,2.04
8/10/2022 6:15:00 PM,4.24,0.40,0.24,1.93
8/10/2022 6:30:00 PM,4.72,0.61,0.00,1.94
8/10/2022 6:45:00 PM,4.33,0.56,0.05,1.82
8/10/2022 7:00:00 PM,4.62,0.25,0.35,1.80
8/10/2022 7:15:00 PM,4.02,0.72,0.00,1.52
8/10/2022 7:30:00 PM,4.46,0.37,0.38,1.62
8/10/2022 7:45:00 PM,3.70,0.69,0.00,1.56
8/10/2022 8:00:00 PM,3.70,0.64,0.00,1.66
8/10/2022 8:15:00 PM,3.59,0.51,0.05,1.76
8/10/2022 8:30:00 PM,3.63,0.51,0.00,1.74
8/10/2022 8:45:00 PM,3.48,0.31,0.20,1.70
8/10/2022 9:00:00 PM,3.57,0.53,0.04,1.70
8/10/2022 9:15:00 PM,3.04,0.58,0.00,1.60
8/10/2022 9:30:00 PM,3.27,0.76,0.00,1.79
8/10/2022 9:45:00 PM,3.86,0.39,0.19,2.10
8/10/2022 10:00:00 PM,4.02,0.22,0.29,2.02
8/10/2022 10:15:00 PM,3.58,0.37,0.17,1.99
8/10/2022 10:30:00 PM,3.37,0.65,0.00,1.80
8/10/2022 10:45:00 PM,3.37,0.47,0.20,1.79
8/10/2022 11:00:00 PM,3.17,0.54,0.01,1.77
8/10/2022 11:15:00 PM,3.74,0.50,0.00,1.63
8/10/2022 11:30:00 PM,3.44,0.41,0.03,1.41
8/10/2022 11:45:00 PM,3.53,0.59,0.00,1.34
8/11/2022 12:00:00 AM,3.41,0.52,0.01,1.23
8/11/2022 12:15:00 AM,3.80,0.51,0.00,1.29
8/11/2022 12:30:00 AM,4.01,0.45,0.11,1.29
8/11/2022 12:45:00 AM,4.21,0.56,0.00,1.36
8/11/2022 1:00:00 AM,4.10,0.65,0.00,1.25
8/11/2022 1:15:00 AM,4.43,0.44,0.03,1.35
8/11/2022 1:30:00 AM,4.31,0.54,0.02,1.29
8/11/2022 1:45:00 AM,4.45,0.52,0.00,1.23
8/11/2022 2:00:00 AM,4.74,0.42,0.08,1.10
8/11/2022 2:15:00 AM,4.27,0.12,0.30,1.10
8/11/2022 2:30:00 AM,4.15,0.53,0.00,1.07
8/11/2022 2:45:00 AM,4.60,0.44,0.00,1.00
8/11/2022 3:00:00 AM,4.16,0.63,0.00,1.09
8/11/2022 3:15:00 AM,4.24,0.58,0.00,1.19
8/11/2022 3:30:00 AM,4.45,0.52,0.00,1.12
8/11/2022 3:45:00 AM,4.38,0.38,0.15,1.10
8/11/2022 4:00:00 AM,4.07,0.66,0.00,1.07
8/11/2022 4:15:00 AM,4.04,0.65,0.02,1.12
8/11/2022 4:30:00 AM,4.58,0.72,0.00,0.74
8/11/2022 4:45:00 AM,4.61,0.61,0.00,0.90
8/11/2022 5:00:00 AM,4.49,0.78,0.00,0.68
8/11/2022 5:15:00 AM,4.04,0.86,0.00,0.18
8/11/2022 5:30:00 AM,3.75,0.65,0.00,0.65
8/11/2022 5:45:00 AM,3.78,0.63,0.00,0.46
8/11/2022 6:00:00 AM,3.92,0.41,0.03,0.70
8/11/2022 6:15:00 AM,3.77,0.60,0.00,0.63
8/11/2022 6:30:00 AM,3.68,0.64,0.00,0.59
8/11/2022 6:45:00 AM,3.79,0.70,0.00,0.79
8/11/2022 7:00:00 AM,4.24,0.47,0.00,0.82
8/11/2022 7:15:00 AM,4.01,0.67,0.00,0.94
8/11/2022 7:30:00 AM,3.92,0.64,0.00,1.02
8/11/2022 7:45:00 AM,3.57,0.63,0.00,1.09
8/11/2022 8:00:00 AM,3.56,0.71,0.09,0.78
8/11/2022 8:15:00 AM,3.54,0.73,0.00,1.03
8/11/2022 8:30:00 AM,3.27,0.83,0.00,0.92
8/11/2022 8:45:00 AM,3.11,0.77,0.00,1.27
8/11/2022 9:00:00 AM,2.71,0.79,0.00,1.29
8/11/2022 9:15:00 AM,3.26,0.62,0.00,1.35
8/11/2022 9:30:00 AM,2.98,0.82,0.00,1.29
8/11/2022 9:45:00 AM,2.99,0.71,0.00,1.56
8/11/2022 10:00:00 AM,2.90,0.66,0.00,1.54
8/11/2022 10:15:00 AM,2.47,0.78,0.00,1.37
8/11/2022 10:30:00 AM,2.62,0.79,0.00,1.32
8/11/2022 10:45:00 AM,2.58,0.68,0.00,1.79
8/11/2022 11:00:00 AM,2.49,0.88,0.00,1.73
8/11/2022 11:15:00 AM,2.59,0.66,0.00,1.98
8/11/2022 11:30:00 AM,2.35,0.86,0.00,2.19
8/11/2022 11:45:00 AM,2.48,0.74,0.00,2.09
8/11/2022 12:00:00 PM,2.29,0.75,0.00,2.17
8/11/2022 12:15:00 PM,2.75,0.67,0.16,2.21
8/11/2022 12:30:00 PM,2.18,0.63,0.00,2.47
8/11/2022 12:45:00 PM,2.19,0.79,0.00,2.24
8/11/2022 1:00:00 PM,2.35,0.74,0.01,2.32
8/11/2022 1:15:00 PM,2.24,0.73,0.08,2.53
8/11/2022 1:30:00 PM,2.56,0.78,0.00,2.61
8/11/2022 1:45:00 PM,2.40,0.96,0.00,2.83
8/11/2022 2:00:00 PM,2.86,0.81,0.00,3.41
8/11/2022 2:15:00 PM,2.28,0.90,0.00,3.56
8/11/2022 2:30:00 PM,2.52,0.75,0.07,3.23
8/11/2022 2:45:00 PM,3.09,0.95,0.00,3.33
8/11/2022 3:00:00 PM,3.13,0.54,0.35,3.23
8/11/2022 3:15:00 PM,3.15,0.74,0.30,3.17
8/11/2022 3:30:00 PM,3.06,0.70,0.22,3.11
8/11/2022 3:45:00 PM,3.38,0.62,0.33,3.06
8/11/2022 4:00:00 PM,3.56,0.70,0.27,3.28
8/11/2022 4:15:00 PM,3.66,0.66,0.43,3.43
8/11/2022 4:30:00 PM,3.71,0.63,0.18,3.15
8/11/2022 4:45:00 PM,3.79,0.56,0.16,2.95
8/11/2022 5:00:00 PM,3.48,0.75,0.00,3.04
8/11/2022 5:15:00 PM,4.45,0.51,0.34,2.69
8/11/2022 5:30:00 PM,4.09,0.59,0.20,2.56
8/11/2022 5:45:00 PM,3.96,0.73,0.02,2.30
8/11/2022 6:00:00 PM,4.02,0.71,0.00,2.26
8/11/2022 6:15:00 PM,4.18,0.63,0.17,2.19
8/11/2022 6:30:00 PM,4.06,0.54,0.16,2.22
8/11/2022 6:45:00 PM,3.94,0.42,0.25,1.99
8/11/2022 7:00:00 PM,4.43,0.51,0.19,1.96
8/11/2022 7:15:00 PM,3.96,0.64,0.08,2.01
8/11/2022 7:30:00 PM,3.52,0.89,0.00,1.79
8/11/2022 7:45:00 PM,3.24,0.76,0.00,1.66
8/11/2022 8:00:00 PM,3.70,0.19,0.42,1.93
8/11/2022 8:15:00 PM,3.68,0.72,0.07,1.73
8/11/2022 8:30:00 PM,3.58,0.31,0.29,1.79
8/11/2022 8:45:00 PM,3.06,0.59,0.00,1.80
8/11/2022 9:00:00 PM,3.41,0.33,0.21,1.81
8/11/2022 9:15:00 PM,3.24,0.44,0.08,1.80
8/11/2022 9:30:00 PM,3.35,0.60,0.00,1.79
8/11/2022 9:45:00 PM,3.38,0.52,0.07,1.85
8/11/2022 10:00:00 PM,3.14,0.52,0.06,2.07
8/11/2022 10:15:00 PM,3.47,0.64,0.00,2.09
8/11/2022 10:30:00 PM,3.26,0.74,0.00,2.08
8/11/2022 10:45:00 PM,3.25,0.47,0.10,2.05
8/11/2022 11:00:00 PM,3.16,0.61,0.00,2.08
8/11/2022 11:15:00 PM,2.99,0.59,0.00,2.06
8/11/2022 11:30:00 PM,3.15,0.49,0.05,2.06
8/11/2022 11:45:00 PM,4.02,0.28,0.00,2.14
8/12/2022 12:00:00 AM,2.99,0.68,0.00,1.91
8/12/2022 12:15:00 AM,3.25,0.49,0.09,1.82
8/12/2022 12:30:00 AM,3.03,0.39,0.15,1.78
8/12/2022 12:45:00 AM,3.12,0.52,0.02,1.67
8/12/2022 1:00:00 AM,3.13,0.45,0.06,1.52
8/12/2022 1:15:00 AM,3.32,0.52,0.08,1.51
8/12/2022 1:30:00 AM,3.73,0.36,0.15,1.55
8/12/2022 1:45:00 AM,3.54,0.48,0.09,1.55
8/12/2022 2:00:00 AM,3.62,0.37,0.19,1.54
8/12/2022 2:15:00 AM,3.85,0.08,0.38,1.52
8/12/2022 2:30:00 AM,3.71,0.42,0.13,1.46
8/12/2022 2:45:00 AM,3.87,0.53,0.03,1.42
8/12/2022 3:00:00 AM,3.74,0.39,0.20,1.33
8/12/2022 3:15:00 AM,4.27,0.43,0.12,1.22
8/12/2022 3:30:00 AM,3.81,0.65,0.00,1.11
8/12/2022 3:45:00 AM,3.86,0.27,0.42,1.02
8/12/2022 4:00:00 AM,4.31,0.64,0.00,1.03
8/12/2022 4:15:00 AM,4.01,0.62,0.00,1.13
8/12/2022 4:30:00 AM,4.21,0.65,0.00,1.13
8/12/2022 4:45:00 AM,4.55,0.66,0.00,1.06
8/12/2022 5:00:00 AM,4.25,0.78,0.00,0.88
8/12/2022 5:15:00 AM,4.12,0.77,0.00,0.82
8/12/2022 5:30:00 AM,3.66,0.71,0.00,0.76
8/12/2022 5:45:00 AM,3.58,0.72,0.00,0.45
8/12/2022 6:00:00 AM,4.31,0.75,0.00,0.57
8/12/2022 6:15:00 AM,2.52,0.81,0.00,0.19
8/12/2022 6:30:00 AM,4.18,0.56,0.00,0.00
8/12/2022 6:45:00 AM,3.11,0.46,0.00,0.00
8/12/2022 7:00:00 AM,3.68,0.70,0.00,0.97
8/12/2022 7:15:00 AM,3.62,0.57,0.00,1.01
8/12/2022 7:30:00 AM,3.73,0.59,0.00,1.01
8/12/2022 7:45:00 AM,3.73,0.43,0.00,0.60
8/12/2022 8:00:00 AM,3.60,0.86,0.00,0.80
8/12/2022 8:15:00 AM,3.15,0.78,0.00,1.38
8/12/2022 8:30:00 AM,3.55,0.50,0.15,1.26
8/12/2022 8:45:00 AM,3.57,0.46,0.31,1.14
8/12/2022 9:00:00 AM,3.56,0.64,0.00,1.25
8/12/2022 9:15:00 AM,3.33,0.72,0.00,1.46
8/12/2022 9:30:00 AM,3.10,0.70,0.00,1.56
8/12/2022 9:45:00 AM,2.72,0.73,0.00,1.77
8/12/2022 10:00:00 AM,2.49,0.76,0.00,1.61
8/12/2022 10:15:00 AM,2.87,0.50,0.00,1.54
8/12/2022 10:30:00 AM,2.96,0.57,0.41,1.78
8/12/2022 10:45:00 AM,2.77,0.52,0.00,1.95
8/12/2022 11:00:00 AM,2.66,0.76,0.00,1.99
8/12/2022 11:15:00 AM,2.48,0.50,0.15,1.85
8/12/2022 11:30:00 AM,2.53,0.58,0.00,2.08
8/12/2022 11:45:00 AM,2.24,0.60,0.00,1.83
8/12/2022 12:00:00 PM,2.39,0.51,0.28,2.07
8/12/2022 12:15:00 PM,2.11,0.80,0.00,2.16
8/12/2022 12:30:00 PM,2.48,0.55,0.24,2.34
8/12/2022 12:45:00 PM,2.28,0.54,0.27,2.38
8/12/2022 1:00:00 PM,2.32,0.80,0.00,2.52
8/12/2022 1:15:00 PM,2.36,0.73,0.20,2.80
8/12/2022 1:30:00 PM,2.39,0.82,0.01,2.60
8/12/2022 1:45:00 PM,2.37,0.73,0.03,3.15
8/12/2022 2:00:00 PM,2.54,0.87,0.00,2.74
8/12/2022 2:15:00 PM,2.81,0.68,0.47,3.34
8/12/2022 2:30:00 PM,2.79,0.87,0.01,3.52
8/12/2022 2:45:00 PM,2.47,0.80,0.19,3.64
8/12/2022 3:00:00 PM,2.80,0.61,0.42,3.66
8/12/2022 3:15:00 PM,3.05,0.50,0.41,3.31
8/12/2022 3:30:00 PM,3.13,0.81,0.07,3.38
8/12/2022 3:45:00 PM,3.19,0.62,0.49,3.38
8/12/2022 4:00:00 PM,3.49,0.72,0.29,3.35
8/12/2022 4:15:00 PM,3.39,0.52,0.47,3.44
8/12/2022 4:30:00 PM,3.38,0.84,0.09,3.51
8/12/2022 4:45:00 PM,4.00,0.66,0.30,3.21
8/12/2022 5:00:00 PM,3.89,0.86,0.01,3.25
8/12/2022 5:15:00 PM,4.28,0.76,0.14,3.18
8/12/2022 5:30:00 PM,3.87,0.44,0.43,2.89
8/12/2022 5:45:00 PM,4.14,0.62,0.14,2.90
8/12/2022 6:00:00 PM,4.15,0.73,0.13,2.45
8/12/2022 6:15:00 PM,3.99,0.70,0.00,2.45
8/12/2022 6:30:00 PM,4.10,0.73,0.00,2.32
8/12/2022 6:45:00 PM,4.10,0.67,0.00,2.34
8/12/2022 7:00:00 PM,4.10,0.63,0.13,2.18
8/12/2022 7:15:00 PM,4.37,0.76,0.00,2.08
8/12/2022 7:30:00 PM,3.86,0.63,0.10,2.14
8/12/2022 7:45:00 PM,4.36,0.61,0.05,2.21
8/12/2022 8:00:00 PM,4.20,0.77,0.01,2.11
8/12/2022 8:15:00 PM,4.28,0.43,0.16,2.00
8/12/2022 8:30:00 PM,3.56,0.91,0.00,1.75
8/12/2022 8:45:00 PM,3.82,0.62,0.06,2.00
8/12/2022 9:00:00 PM,3.68,0.67,0.00,1.91
8/12/2022 9:15:00 PM,3.59,0.39,0.17,1.80
8/12/2022 9:30:00 PM,3.95,0.44,0.16,1.91
8/12/2022 9:45:00 PM,3.53,0.32,0.19,1.98
8/12/2022 10:00:00 PM,3.48,0.50,0.10,1.88
8/12/2022 10:15:00 PM,3.78,0.33,0.28,1.87
8/12/2022 10:30:00 PM,3.35,0.52,0.06,2.11
8/12/2022 10:45:00 PM,3.75,0.36,0.24,2.18
8/12/2022 11:00:00 PM,3.32,0.58,0.04,2.23
8/12/2022 11:15:00 PM,3.46,0.55,0.06,2.20
8/12/2022 11:30:00 PM,3.13,0.67,0.00,2.08
8/12/2022 11:45:00 PM,3.66,0.34,0.16,2.29
8/13/2022 12:00:00 AM,2.90,0.56,0.03,2.12
8/13/2022 12:15:00 AM,3.05,0.53,0.13,2.08
8/13/2022 12:30:00 AM,2.82,0.37,0.27,2.14
8/13/2022 12:45:00 AM,2.95,0.66,0.00,2.08
8/13/2022 1:00:00 AM,3.01,0.24,0.29,1.96
8/13/2022 1:15:00 AM,2.88,0.44,0.11,1.81
8/13/2022 1:30:00 AM,3.03,0.58,0.00,1.89
8/13/2022 1:45:00 AM,2.96,0.52,0.09,1.87
8/13/2022 2:00:00 AM,3.06,0.50,0.09,1.69
8/13/2022 2:15:00 AM,3.36,0.52,0.00,1.59
8/13/2022 2:30:00 AM,3.27,0.47,0.13,1.64
8/13/2022 2:45:00 AM,3.32,0.47,0.20,1.55
8/13/2022 3:00:00 AM,3.35,0.39,0.31,1.54
8/13/2022 3:15:00 AM,3.55,0.66,0.00,1.46
8/13/2022 3:30:00 AM,3.78,0.23,0.20,1.44
8/13/2022 3:45:00 AM,3.63,0.34,0.34,1.40
8/13/2022 4:00:00 AM,3.95,0.57,0.00,1.41
8/13/2022 4:15:00 AM,3.48,0.59,0.11,1.30
8/13/2022 4:30:00 AM,3.79,0.33,0.23,1.32
8/13/2022 4:45:00 AM,3.63,0.41,0.29,1.24
8/13/2022 5:00:00 AM,3.93,0.47,0.13,1.22
8/13/2022 5:15:00 AM,3.95,0.66,0.00,1.15
8/13/2022 5:30:00 AM,3.69,0.73,0.00,1.00
8/13/2022 5:45:00 AM,3.61,0.59,0.12,0.90
8/13/2022 6:00:00 AM,3.67,0.76,0.00,0.78
8/13/2022 6:15:00 AM,3.67,0.57,0.01,0.77
8/13/2022 6:30:00 AM,3.60,0.54,0.04,0.94
8/13/2022 6:45:00 AM,3.49,0.53,0.00,0.93
8/13/2022 7:00:00 AM,3.40,0.54,0.05,0.57
8/13/2022 7:15:00 AM,3.29,0.70,0.02,0.91
8/13/2022 7:30:00 AM,3.64,0.62,0.00,1.20
8/13/2022 7:45:00 AM,3.44,0.55,0.00,0.91
8/13/2022 8:00:00 AM,3.31,0.26,0.38,0.99
8/13/2022 8:15:00 AM,3.10,0.75,0.00,1.33
8/13/2022 8:30:00 AM,3.68,0.73,0.00,1.20
8/13/2022 8:45:00 AM,3.58,0.67,0.00,0.88
8/13/2022 9:00:00 AM,3.49,0.74,0.10,1.22
8/13/2022 9:15:00 AM,2.90,0.72,0.00,1.70
8/13/2022 9:30:00 AM,3.57,0.53,0.24,1.38
8/13/2022 9:45:00 AM,3.24,0.67,0.06,1.49
8/13/2022 10:00:00 AM,3.45,0.48,0.26,1.82
8/13/2022 10:15:00 AM,3.26,0.84,0.00,1.82
8/13/2022 10:30:00 AM,2.76,0.73,0.00,2.08
8/13/2022 10:45:00 AM,2.83,0.78,0.00,2.03
8/13/2022 11:00:00 AM,2.73,0.75,0.00,2.10
8/13/2022 11:15:00 AM,2.72,0.78,0.00,2.12
8/13/2022 11:30:00 AM,2.76,0.63,0.25,2.13
8/13/2022 11:45:00 AM,2.54,0.76,0.04,2.12
8/13/2022 12:00:00 PM,2.47,0.57,0.00,2.44
8/13/2022 12:15:00 PM,2.50,0.68,0.00,2.64
8/13/2022 12:30:00 PM,2.49,0.80,0.00,2.58
8/13/2022 12:45:00 PM,2.59,0.67,0.09,2.59
8/13/2022 1:00:00 PM,2.40,0.63,0.04,2.76
8/13/2022 1:15:00 PM,2.15,0.83,0.00,2.80
8/13/2022 1:30:00 PM,2.41,0.89,0.00,2.71
